Population,Species,Latitude,Longitude
Karibetsu,Parahucho perryi,45.20941098,142.0936909
Eg-Uur,Hucho taimen,50.27554101,101.9487045
Tugur,Hucho taimen,53.11,136.25
Onon,Hucho taimen,49.2,112
Koppi,Parahucho perryi,48.56837829,139.8671835
Delger,Hucho taimen,50.11,98.85
